name,label
478.png,1
479.png,1
480.png,0
481.png,0
482.png,0
483.png,0
484.png,0
485.png,1
486.png,0
487.png,1
488.png,0
489.png,0
490.png,1
491.png,1
492.png,0
493.png,1
494.png,0
495.png,1
496.png,0
497.png,0
498.png,0
499.png,1
500.png,0
501.png,0
502.png,1
503.png,0
504.png,1
505.png,1
506.png,0
507.png,0
508.png,0
509.png,1
510.png,0
511.png,1
512.png,1
513.png,0
514.png,0
515.png,1
516.png,0
517.png,0
518.png,1
519.png,0
520.png,1
521.png,0
522.png,0
523.png,0
524.png,0
525.png,1
526.png,1
527.png,1
528.png,0
529.png,0
530.png,1
531.png,1
532.png,1
533.png,1
534.png,0
535.png,1
536.png,0
537.png,0
538.png,1
539.png,1
540.png,0
541.png,1
542.png,0
543.png,1
544.png,1
545.png,0
546.png,0
547.png,1
548.png,1
549.png,1
550.png,1
551.png,1
552.png,0
553.png,0
554.png,1
555.png,0
556.png,0
557.png,0
558.png,0
559.png,0
560.png,1
561.png,0
562.png,0
563.png,1
564.png,1
565.png,1
566.png,1
567.png,1
568.png,0
569.png,1
570.png,0
571.png,1
572.png,0
573.png,0
574.png,0
575.png,0
576.png,1
577.png,0
578.png,0
579.png,1
580.png,0
581.png,0
582.png,1
583.png,0
584.png,0
585.png,1
586.png,1
587.png,1
588.png,0
589.png,1
590.png,0
591.png,0
592.png,1
593.png,1
594.png,1
595.png,0
596.png,0
597.png,0
598.png,0
599.png,0
600.png,0
601.png,1
602.png,1
603.png,1
604.png,1
605.png,0
606.png,0
607.png,1
608.png,0
609.png,1
610.png,1
611.png,1
612.png,0
613.png,1
614.png,1
615.png,1
616.png,1
617.png,1
618.png,0
619.png,1
620.png,0
621.png,0
622.png,1
623.png,0
624.png,1
625.png,1
626.png,1
627.png,1
628.png,0
629.png,0
630.png,1
631.png,1
632.png,1
633.png,1
634.png,1
635.png,1
636.png,0
637.png,0
638.png,1
639.png,0
640.png,1
641.png,1
642.png,1
643.png,1
644.png,0
645.png,1
646.png,1
647.png,0
648.png,0
649.png,1
650.png,0
651.png,1
652.png,1
653.png,0
654.png,0
655.png,1
656.png,1
657.png,1
658.png,1
659.png,1
660.png,1
661.png,0
662.png,0
663.png,0
664.png,1
665.png,1
666.png,0
667.png,1
668.png,1
669.png,0
670.png,1
671.png,0
672.png,0
673.png,0
674.png,0
675.png,1
676.png,1
677.png,1
678.png,0
679.png,1
680.png,0
681.png,1
682.png,1
683.png,0
684.png,1
685.png,1
686.png,1
687.png,1
688.png,0
689.png,0
690.png,0
691.png,1
692.png,0
693.png,0
694.png,1
695.png,1
696.png,0
697.png,1
698.png,0
699.png,1
700.png,0
701.png,1
702.png,0
703.png,1
704.png,0
705.png,1
706.png,0
707.png,0
708.png,1
709.png,1
710.png,1
711.png,1
712.png,0
713.png,0
714.png,1
715.png,0
716.png,0
717.png,0
718.png,1
719.png,0
720.png,1
721.png,1
722.png,1
723.png,1
724.png,1
725.png,0
726.png,1
727.png,1
728.png,1
729.png,1
730.png,1
731.png,0
732.png,1
733.png,0
734.png,1
735.png,0
736.png,0
737.png,1
738.png,0
739.png,0
740.png,1
741.png,1
742.png,1
743.png,1
744.png,0
745.png,0
746.png,0
747.png,1
748.png,0
749.png,0
750.png,0
751.png,1
752.png,1
753.png,1
754.png,1
755.png,1
756.png,0
757.png,1
758.png,1
759.png,0
760.png,0
761.png,0
762.png,0
763.png,0
764.png,0
765.png,1
766.png,1
767.png,1
768.png,1
769.png,1
770.png,0
771.png,1
772.png,1
773.png,1
774.png,1
775.png,0
776.png,0
777.png,1
778.png,0
779.png,1
780.png,0
781.png,0
782.png,1
783.png,0
784.png,0
785.png,1
786.png,0
787.png,1
788.png,1
789.png,1
790.png,1
791.png,1
792.png,0
793.png,1
794.png,0
795.png,0
796.png,0
797.png,0
798.png,1
799.png,0
800.png,0
801.png,0
802.png,0
803.png,0
804.png,0
805.png,0
806.png,0
807.png,0
808.png,0
809.png,1
810.png,0
811.png,1
812.png,1
813.png,1
814.png,0
815.png,0
816.png,0
817.png,1
818.png,0
819.png,1
820.png,1
821.png,0
822.png,1
823.png,1
824.png,1
825.png,1
826.png,1
827.png,0
828.png,0
829.png,0
830.png,0
831.png,1
832.png,0
833.png,0
834.png,1
835.png,1
836.png,0
837.png,0
838.png,1
839.png,1
840.png,1
841.png,1
842.png,0
843.png,1
844.png,1
845.png,0
846.png,1
847.png,0
848.png,1
849.png,0
850.png,0
851.png,1
852.png,0
853.png,1
854.png,1
855.png,1
856.png,1
857.png,1
858.png,1
859.png,0
860.png,0
861.png,0
862.png,1
863.png,0
864.png,1
865.png,1
866.png,0
867.png,0
868.png,0
869.png,1
870.png,0
871.png,1
872.png,1
873.png,0
874.png,1
875.png,0
876.png,0
877.png,1
878.png,1
879.png,0
880.png,1
881.png,1
882.png,1
883.png,0
884.png,1
885.png,0
886.png,1
887.png,0
888.png,1
889.png,0
890.png,0
891.png,1
892.png,0
893.png,0
894.png,0
895.png,1
896.png,1
897.png,1
898.png,1
899.png,1
900.png,1
901.png,0
902.png,0
903.png,1
904.png,0
905.png,1
906.png,0
907.png,1
908.png,0
909.png,0
910.png,1
911.png,1
912.png,0
913.png,0
914.png,0
915.png,1
916.png,0
917.png,1
918.png,1
919.png,1
920.png,1
921.png,0
922.png,1
923.png,1
924.png,0
925.png,0
926.png,0
927.png,1
928.png,1
929.png,0
930.png,0
931.png,0
932.png,0
933.png,1
934.png,0
935.png,1
936.png,1
937.png,0
938.png,0
939.png,0
940.png,1
941.png,1
942.png,0
943.png,1
944.png,0
945.png,1
946.png,1
947.png,1
948.png,1
949.png,1
950.png,1
951.png,1
952.png,0
953.png,0
954.png,1
955.png,1
956.png,1
957.png,0
958.png,0
959.png,1
960.png,1
961.png,1
962.png,0
963.png,0
964.png,0
965.png,0
966.png,0
967.png,1
968.png,1
969.png,0
970.png,1
971.png,0
972.png,0
973.png,1
974.png,0
975.png,1
976.png,0
977.png,1
978.png,0
979.png,1
980.png,0
981.png,1
982.png,0
983.png,0
984.png,0
985.png,1
986.png,1
987.png,0
988.png,0
989.png,0
990.png,1
991.png,0
992.png,0
993.png,0
994.png,0
995.png,0
996.png,1
997.png,0
998.png,0
999.png,0
1000.png,1
1001.png,0
1002.png,1
1003.png,0
1004.png,0
1005.png,0
1006.png,1
1007.png,1
1008.png,0
1009.png,0
1010.png,1
1011.png,0
1012.png,0
1013.png,0
1014.png,0
1015.png,0
1016.png,0
1017.png,0
1018.png,0
1019.png,1
1020.png,0
1021.png,0
1022.png,0
1023.png,1
1024.png,1
1025.png,1
1026.png,0
1027.png,1
1028.png,0
1029.png,0
1030.png,1
1031.png,0
1032.png,1
1033.png,0
1034.png,1
1035.png,1
1036.png,1
1037.png,1
1038.png,0
1039.png,1
1040.png,1
1041.png,1
1042.png,1
1043.png,0
1044.png,1
1045.png,0
1046.png,1
1047.png,1
1048.png,0
1049.png,1
1050.png,1
1051.png,0
1052.png,1
1053.png,0
1054.png,0
1055.png,1
1056.png,1
1057.png,0
1058.png,1
1059.png,0
1060.png,0
1061.png,0
1062.png,0
1063.png,0
1064.png,1
1065.png,0
1066.png,1
1067.png,1
1068.png,0
1069.png,1
1070.png,1
1071.png,1
1072.png,0
1073.png,1
1074.png,0
1075.png,0
1076.png,1
1077.png,1
1078.png,1
1079.png,0
1080.png,0
1081.png,0
1082.png,0
1083.png,1
1084.png,1
1085.png,1
1086.png,0
1087.png,0
1088.png,1
1089.png,1
1090.png,0
1091.png,0
1092.png,0
1093.png,0
1094.png,1
1095.png,0
1096.png,1
1097.png,0
1098.png,1
1099.png,0
1100.png,0
1101.png,1
1102.png,0
1103.png,0
1104.png,1
1105.png,1
1106.png,0
1107.png,1
1108.png,1
1109.png,1
1110.png,1
1111.png,0
1112.png,0
1113.png,1
1114.png,0
1115.png,1
1116.png,1
1117.png,1
1118.png,1
1119.png,1
1120.png,1
1121.png,0
1122.png,0
1123.png,0
1124.png,0
1125.png,0
1126.png,0
1127.png,0
1128.png,0
1129.png,0
1130.png,0
1131.png,1
1132.png,1
1133.png,1
1134.png,1
1135.png,0
1136.png,0
1137.png,1
1138.png,0
1139.png,0
1140.png,0
1141.png,0
1142.png,0
1143.png,0
1144.png,1
1145.png,1
1146.png,1
1147.png,0
1148.png,1
1149.png,0
1150.png,0
1151.png,1
1152.png,1
1153.png,1
1154.png,1
1155.png,1
1156.png,0
1157.png,1
1158.png,1
1159.png,1
1160.png,1
1161.png,0
1162.png,0
1163.png,1
1164.png,0
1165.png,1
1166.png,0
1167.png,0
1168.png,0
1169.png,0
1170.png,0
1171.png,1
1172.png,0
1173.png,0
1174.png,0
1175.png,0
1176.png,0
1177.png,1
1178.png,1
1179.png,0
1180.png,1
1181.png,1
1182.png,1
1183.png,0
1184.png,1
1185.png,0
1186.png,0
1187.png,0
1188.png,1
1189.png,1
1190.png,1
1191.png,0
1192.png,1
1193.png,0
1194.png,0
1195.png,1
1196.png,1
1197.png,0
1198.png,1
1199.png,0
1200.png,1
1201.png,0
1202.png,1
1203.png,0
1204.png,0
1205.png,1
1206.png,1
1207.png,1
1208.png,0
1209.png,0
1210.png,1
1211.png,0
1212.png,0
1213.png,1
1214.png,0
1215.png,0
1216.png,0
1217.png,0
1218.png,1
1219.png,0
1220.png,0
1221.png,1
1222.png,1
1223.png,1
1224.png,0
1225.png,1
1226.png,0
1227.png,1
1228.png,0
1229.png,0
1230.png,1
1231.png,1
1232.png,0
1233.png,1
1234.png,0
1235.png,0
1236.png,1
1237.png,0
1238.png,1
1239.png,0
1240.png,0
1241.png,1
1242.png,1
1243.png,1
1244.png,1
1245.png,1
1246.png,0
1247.png,1
1248.png,1
1249.png,1
1250.png,0
1251.png,0
1252.png,0
1253.png,0
1254.png,0
1255.png,0
1256.png,1
1257.png,0
1258.png,0
1259.png,0
1260.png,0
1261.png,1
1262.png,0
1263.png,1
1264.png,0
1265.png,0
1266.png,0
1267.png,1
1268.png,1
1269.png,0
1270.png,0
1271.png,0
1272.png,1
1273.png,1
1274.png,0
1275.png,1
1276.png,1
1277.png,1
1278.png,0
1279.png,0
1280.png,1
1281.png,0
1282.png,1
1283.png,0
1284.png,0
1285.png,1
1286.png,0
1287.png,0
1288.png,0
1289.png,0
1290.png,0
1291.png,0
1292.png,1
1293.png,1
1294.png,1
1295.png,0
1296.png,1
1297.png,1
1298.png,0
1299.png,1
1300.png,1
1301.png,0
1302.png,0
1303.png,0
1304.png,0
1305.png,0
1306.png,0
1307.png,1
1308.png,1
1309.png,1
1310.png,0
1311.png,0
1312.png,1
1313.png,0
1314.png,1
1315.png,1
1316.png,0
1317.png,0
1318.png,1
1319.png,0
